STATE,Rate
AL,12.5
AK,3.1
AS,0
AZ,10.7
AR,9.4
CA,11.9
CO,7
CT,7.2
DE,9.6
District of Columbia,39.1
FL,21.5
GA,23.8
GU,4.2
HI,4.9
ID,2.1
IL,10.7
IN,7.7
IA,3.6
KS,5.3
KY,8.3
LA,20.9
ME,2.2
MD,16.5
MA,9.4
MI,7.2
MN,5.1
MS,16
MO,7.3
MT,2.2
NE,4.1
NV,16.6
NH,2.8
NJ,11.5
NM,5.8
NY,12.6
NC,11.5
ND,4.7
MP,1.9
OH,8.4
OK,7.1
OR,5.5
PW,0
PA,8
PR,13.6
RI,7.1
SC,14.1
SD,3.3
TN,11.3
TX,15.3
UT,3.8
VT,2.9
VI,8.4
VA,10.1
WA,6.7
WV,4.8
WI,3.5
WY,2.1
,
